period,respondent,respondent-name,fueltype,type-name,value,value-units
2026-08-30T08,FPL,Florida Power & Light Co.,SNB,Solar with integrated battery storage,0,megawatthours
2026-08-30T08,FPL,Florida Power & Light Co.,SUN,Solar,0,megawatthours
2026-08-30T08,GCPD,"Public Utility District No. 2 of Grant County, Washington",WAT,Hydro,904,megawatthours
2026-08-30T08,GRID,"Gridforce Energy Management, LLC",COL,Coal,0,megawatthours
2026-08-30T08,GRID,"Gridforce Energy Management, LLC",NG,Natural Gas,1540,megawatthours
2026-08-30T08,GRID,"Gridforce Energy Management, LLC",SUN,Solar,-1,megawatthours
2026-08-30T08,GRID,"Gridforce Energy Management, LLC",WND,Wind,487,megawatthours
2026-08-30T08,GVL,Gainesville Regional Utilities,COL,Coal,0,megawatthours
2026-08-30T08,GVL,Gainesville Regional Utilities,NG,Natural Gas,74,megawatthours
2026-08-30T08,GVL,Gainesville Regional Utilities,OTH,Other,50,megawatthours
2026-08-30T08,GWA,"NaturEner Power Watch, LLC",WND,Wind,213,megawatthours
2026-08-30T08,HST,City of Homestead,NG,Natural Gas,0,megawatthours
2026-08-30T08,IID,Imperial Irrigation District,BAT,Battery storage,0,megawatthours
2026-08-30T08,IID,Imperial Irrigation District,GEO,Geothermal,415,megawatthours
2026-08-30T08,IID,Imperial Irrigation District,NG,Natural Gas,179,megawatthours
2026-08-30T08,IID,Imperial Irrigation District,OIL,Petroleum,0,megawatthours
2026-08-30T08,IID,Imperial Irrigation District,SNB,Solar with integrated battery storage,0,megawatthours
2026-08-30T08,IID,Imperial Irrigation District,SUN,Solar,0,megawatthours
2026-08-30T08,IID,Imperial Irrigation District,WAT,Hydro,11,megawatthours
2026-08-30T08,IPCO,Idaho Power Company,BAT,Battery storage,-4,megawatthours
2026-08-30T08,IPCO,Idaho Power Company,GEO,Geothermal,26,megawatthours
2026-08-30T08,IPCO,Idaho Power Company,NG,Natural Gas,673,megawatthours
2026-08-30T08,IPCO,Idaho Power Company,OIL,Petroleum,0,megawatthours
2026-08-30T08,IPCO,Idaho Power Company,OTH,Other,21,megawatthours
2026-08-30T08,IPCO,Idaho Power Company,SUN,Solar,0,megawatthours
2026-08-30T08,IPCO,Idaho Power Company,WAT,Hydro,763,megawatthours
2026-08-30T08,IPCO,Idaho Power Company,WND,Wind,466,megawatthours
2026-08-30T08,ISNE,ISO New England,BAT,Battery storage,8,megawatthours
2026-08-30T08,ISNE,ISO New England,NG,Natural Gas,4327,megawatthours
2026-08-30T08,ISNE,ISO New England,NUC,Nuclear,3322,megawatthours
2026-08-30T08,ISNE,ISO New England,OIL,Petroleum,0,megawatthours
2026-08-30T08,ISNE,ISO New England,OTH,Other,553,megawatthours
2026-08-30T08,ISNE,ISO New England,PS,Pumped storage,0,megawatthours
2026-08-30T08,ISNE,ISO New England,SNB,Solar with integrated battery storage,0,megawatthours
2026-08-30T08,ISNE,ISO New England,SUN,Solar,6,megawatthours
2026-08-30T08,ISNE,ISO New England,WAT,Hydro,208,megawatthours
2026-08-30T08,ISNE,ISO New England,WND,Wind,797,megawatthours
2026-08-30T08,JEA,JEA,COL,Coal,515,megawatthours
2026-08-30T08,JEA,JEA,NG,Natural Gas,439,megawatthours
2026-08-30T08,JEA,JEA,OIL,Petroleum,0,megawatthours
2026-08-30T08,JEA,JEA,OTH,Other,3,megawatthours
2026-08-30T08,JEA,JEA,SUN,Solar,0,megawatthours
2026-08-30T08,LDWP,Los Angeles Department of Water and Power,BAT,Battery storage,0,megawatthours
2026-08-30T08,LDWP,Los Angeles Department of Water and Power,NG,Natural Gas,2300,megawatthours
2026-08-30T08,LDWP,Los Angeles Department of Water and Power,OTH,Other,232,megawatthours
2026-08-30T08,LDWP,Los Angeles Department of Water and Power,PS,Pumped storage,0,megawatthours
2026-08-30T08,LDWP,Los Angeles Department of Water and Power,SNB,Solar with integrated battery storage,0,megawatthours
2026-08-30T08,LDWP,Los Angeles Department of Water and Power,SUN,Solar,0,megawatthours
2026-08-30T08,LDWP,Los Angeles Department of Water and Power,WAT,Hydro,135,megawatthours
2026-08-30T08,LDWP,Los Angeles Department of Water and Power,WND,Wind,108,megawatthours
2026-08-30T08,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,COL,Coal,2709,megawatthours
2026-08-30T08,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,NG,Natural Gas,336,megawatthours
2026-08-30T08,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,OIL,Petroleum,0,megawatthours
2026-08-30T08,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,SUN,Solar,0,megawatthours
2026-08-30T08,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,WAT,Hydro,71,megawatthours
2026-08-30T08,MIDA,Mid-Atlantic,COL,Coal,14098,megawatthours
2026-08-30T08,MIDA,Mid-Atlantic,NG,Natural Gas,37413,megawatthours
2026-08-30T08,MIDA,Mid-Atlantic,NUC,Nuclear,32853,megawatthours
2026-08-30T08,MIDA,Mid-Atlantic,OIL,Petroleum,230,megawatthours
2026-08-30T08,MIDA,Mid-Atlantic,OTH,Other,1584,megawatthours
2026-08-30T08,MIDA,Mid-Atlantic,SUN,Solar,60,megawatthours
2026-08-30T08,MIDA,Mid-Atlantic,WAT,Hydro,435,megawatthours
2026-08-30T08,MIDA,Mid-Atlantic,WND,Wind,5439,megawatthours
2026-08-30T08,MIDW,Midwest,BAT,Battery storage,-140,megawatthours
2026-08-30T08,MIDW,Midwest,COL,Coal,18350,megawatthours
2026-08-30T08,MIDW,Midwest,NG,Natural Gas,23695,megawatthours
2026-08-30T08,MIDW,Midwest,NUC,Nuclear,11720,megawatthours
2026-08-30T08,MIDW,Midwest,OIL,Petroleum,0,megawatthours
2026-08-30T08,MIDW,Midwest,OTH,Other,461,megawatthours
2026-08-30T08,MIDW,Midwest,SUN,Solar,9,megawatthours
2026-08-30T08,MIDW,Midwest,WAT,Hydro,572,megawatthours
2026-08-30T08,MIDW,Midwest,WND,Wind,15790,megawatthours
2026-08-30T08,MISO,"Midcontinent Independent System Operator, Inc.",BAT,Battery storage,-140,megawatthours
2026-08-30T08,MISO,"Midcontinent Independent System Operator, Inc.",COL,Coal,15144,megawatthours
2026-08-30T08,MISO,"Midcontinent Independent System Operator, Inc.",NG,Natural Gas,22332,megawatthours
2026-08-30T08,MISO,"Midcontinent Independent System Operator, Inc.",NUC,Nuclear,11720,megawatthours
2026-08-30T08,MISO,"Midcontinent Independent System Operator, Inc.",OTH,Other,461,megawatthours
2026-08-30T08,MISO,"Midcontinent Independent System Operator, Inc.",SUN,Solar,9,megawatthours
2026-08-30T08,MISO,"Midcontinent Independent System Operator, Inc.",WAT,Hydro,501,megawatthours
2026-08-30T08,MISO,"Midcontinent Independent System Operator, Inc.",WND,Wind,15123,megawatthours
2026-08-30T08,NE,New England,BAT,Battery storage,8,megawatthours
2026-08-30T08,NE,New England,NG,Natural Gas,4327,megawatthours
2026-08-30T08,NE,New England,NUC,Nuclear,3322,megawatthours
2026-08-30T08,NE,New England,OIL,Petroleum,0,megawatthours
2026-08-30T08,NE,New England,OTH,Other,553,megawatthours
2026-08-30T08,NE,New England,PS,Pumped storage,0,megawatthours
2026-08-30T08,NE,New England,SNB,Solar with integrated battery storage,0,megawatthours
2026-08-30T08,NE,New England,SUN,Solar,6,megawatthours
2026-08-30T08,NE,New England,WAT,Hydro,208,megawatthours
2026-08-30T08,NE,New England,WND,Wind,797,megawatthours
2026-08-30T08,NEVP,Nevada Power Company,COL,Coal,493,megawatthours
2026-08-30T08,NEVP,Nevada Power Company,NG,Natural Gas,4264,megawatthours
2026-08-30T08,NEVP,Nevada Power Company,NUC,Nuclear,0,megawatthours
2026-08-30T08,NEVP,Nevada Power Company,OIL,Petroleum,0,megawatthours
2026-08-30T08,NEVP,Nevada Power Company,OTH,Other,504,megawatthours
2026-08-30T08,NEVP,Nevada Power Company,SUN,Solar,13,megawatthours
2026-08-30T08,NEVP,Nevada Power Company,WAT,Hydro,8,megawatthours
2026-08-30T08,NEVP,Nevada Power Company,WND,Wind,8,megawatthours
2026-08-30T08,NW,Northwest,BAT,Battery storage,319,megawatthours
2026-08-30T08,NW,Northwest,COL,Coal,8139,megawatthours
2026-08-30T08,NW,Northwest,GEO,Geothermal,26,megawatthours
2026-08-30T08,NW,Northwest,NG,Natural Gas,13281,megawatthours
2026-08-30T08,NW,Northwest,NUC,Nuclear,1141,megawatthours
2026-08-30T08,NW,Northwest,OIL,Petroleum,58,megawatthours
2026-08-30T08,NW,Northwest,OTH,Other,961,megawatthours
2026-08-30T08,NW,Northwest,SNB,Solar with integrated battery storage,2,megawatthours
2026-08-30T08,NW,Northwest,SUN,Solar,-1,megawatthours
2026-08-30T08,NW,Northwest,WAT,Hydro,9245,megawatthours
2026-08-30T08,NW,Northwest,WND,Wind,9315,megawatthours
2026-08-30T08,NWMT,NorthWestern Corporation,COL,Coal,1398,megawatthours
2026-08-30T08,NWMT,NorthWestern Corporation,NG,Natural Gas,92,megawatthours
2026-08-30T08,NWMT,NorthWestern Corporation,OIL,Petroleum,59,megawatthours
2026-08-30T08,NWMT,NorthWestern Corporation,SUN,Solar,0,megawatthours
2026-08-30T08,NWMT,NorthWestern Corporation,WAT,Hydro,326,megawatthours
2026-08-30T08,NWMT,NorthWestern Corporation,WND,Wind,169,megawatthours
2026-08-30T08,NY,New York,COL,Coal,0,megawatthours
2026-08-30T08,NY,New York,NG,Natural Gas,6257,megawatthours
2026-08-30T08,NY,New York,NUC,Nuclear,3100,megawatthours
2026-08-30T08,NY,New York,OIL,Petroleum,0,megawatthours
2026-08-30T08,NY,New York,OTH,Other,187,megawatthours
2026-08-30T08,NY,New York,SUN,Solar,0,megawatthours
2026-08-30T08,NY,New York,WAT,Hydro,2092,megawatthours
2026-08-30T08,NY,New York,WND,Wind,1097,megawatthours
2026-08-30T08,NYIS,New York Independent System Operator,COL,Coal,0,megawatthours
2026-08-30T08,NYIS,New York Independent System Operator,NG,Natural Gas,6257,megawatthours
2026-08-30T08,NYIS,New York Independent System Operator,NUC,Nuclear,3100,megawatthours
2026-08-30T08,NYIS,New York Independent System Operator,OIL,Petroleum,0,megawatthours
2026-08-30T08,NYIS,New York Independent System Operator,OTH,Other,187,megawatthours
2026-08-30T08,NYIS,New York Independent System Operator,SUN,Solar,0,megawatthours
2026-08-30T08,NYIS,New York Independent System Operator,WAT,Hydro,2092,megawatthours
2026-08-30T08,NYIS,New York Independent System Operator,WND,Wind,1097,megawatthours
2026-08-30T08,PACE,PacifiCorp East,COL,Coal,2872,megawatthours
2026-08-30T08,PACE,PacifiCorp East,NG,Natural Gas,1376,megawatthours
2026-08-30T08,PACE,PacifiCorp East,OTH,Other,142,megawatthours
2026-08-30T08,PACE,PacifiCorp East,SUN,Solar,0,megawatthours
2026-08-30T08,PACE,PacifiCorp East,WAT,Hydro,137,megawatthours
2026-08-30T08,PACE,PacifiCorp East,WND,Wind,2851,megawatthours
2026-08-30T08,PACW,PacifiCorp West,NG,Natural Gas,648,megawatthours
2026-08-30T08,PACW,PacifiCorp West,OTH,Other,37,megawatthours
2026-08-30T08,PACW,PacifiCorp West,SUN,Solar,0,megawatthours
2026-08-30T08,PACW,PacifiCorp West,WAT,Hydro,97,megawatthours
2026-08-30T08,PACW,PacifiCorp West,WND,Wind,411,megawatthours
2026-08-30T08,PGE,Portland General Electric Company,BAT,Battery storage,155,megawatthours
2026-08-30T08,PGE,Portland General Electric Company,COL,Coal,0,megawatthours
2026-08-30T08,PGE,Portland General Electric Company,NG,Natural Gas,847,megawatthours
2026-08-30T08,PGE,Portland General Electric Company,OTH,Other,0,megawatthours
2026-08-30T08,PGE,Portland General Electric Company,WAT,Hydro,254,megawatthours
2026-08-30T08,PGE,Portland General Electric Company,WND,Wind,0,megawatthours
2026-08-30T08,PJM,"PJM Interconnection, LLC",COL,Coal,14098,megawatthours
2026-08-30T08,PJM,"PJM Interconnection, LLC",NG,Natural Gas,37413,megawatthours
2026-08-30T08,PJM,"PJM Interconnection, LLC",NUC,Nuclear,32853,megawatthours
2026-08-30T08,PJM,"PJM Interconnection, LLC",OIL,Petroleum,230,megawatthours
2026-08-30T08,PJM,"PJM Interconnection, LLC",OTH,Other,1584,megawatthours
2026-08-30T08,PJM,"PJM Interconnection, LLC",SUN,Solar,60,megawatthours
2026-08-30T08,PJM,"PJM Interconnection, LLC",WAT,Hydro,435,megawatthours
2026-08-30T08,PJM,"PJM Interconnection, LLC",WND,Wind,5439,megawatthours
2026-08-30T08,PNM,Public Service Company of New Mexico,BAT,Battery storage,59,megawatthours
2026-08-30T08,PNM,Public Service Company of New Mexico,COL,Coal,326,megawatthours
2026-08-30T08,PNM,Public Service Company of New Mexico,GEO,Geothermal,8,megawatthours
2026-08-30T08,PNM,Public Service Company of New Mexico,NG,Natural Gas,666,megawatthours
2026-08-30T08,PNM,Public Service Company of New Mexico,SUN,Solar,-4,megawatthours
2026-08-30T08,PNM,Public Service Company of New Mexico,WAT,Hydro,2,megawatthours
2026-08-30T08,PNM,Public Service Company of New Mexico,WND,Wind,690,megawatthours
2026-08-30T08,PSCO,Public Service Company of Colorado,BAT,Battery storage,160,megawatthours
2026-08-30T08,PSCO,Public Service Company of Colorado,COL,Coal,1617,megawatthours
2026-08-30T08,PSCO,Public Service Company of Colorado,NG,Natural Gas,1381,megawatthours
2026-08-30T08,PSCO,Public Service Company of Colorado,OIL,Petroleum,-1,megawatthours
2026-08-30T08,PSCO,Public Service Company of Colorado,SUN,Solar,-11,megawatthours
2026-08-30T08,PSCO,Public Service Company of Colorado,WAT,Hydro,12,megawatthours
2026-08-30T08,PSCO,Public Service Company of Colorado,WND,Wind,1999,megawatthours
2026-08-30T08,PSEI,"Puget Sound Energy, Inc.",COL,Coal,0,megawatthours
2026-08-30T08,PSEI,"Puget Sound Energy, Inc.",NG,Natural Gas,114,megawatthours
2026-08-30T08,PSEI,"Puget Sound Energy, Inc.",OIL,Petroleum,0,megawatthours
2026-08-30T08,PSEI,"Puget Sound Energy, Inc.",OTH,Other,21,megawatthours
2026-08-30T08,PSEI,"Puget Sound Energy, Inc.",SUN,Solar,0,megawatthours
2026-08-30T08,PSEI,"Puget Sound Energy, Inc.",WAT,Hydro,24,megawatthours
2026-08-30T08,PSEI,"Puget Sound Energy, Inc.",WND,Wind,278,megawatthours
2026-08-30T08,SC,South Carolina Public Service Authority,COL,Coal,997,megawatthours
2026-08-30T08,SC,South Carolina Public Service Authority,NG,Natural Gas,466,megawatthours
2026-08-30T08,SC,South Carolina Public Service Authority,OIL,Petroleum,0,megawatthours
2026-08-30T08,SC,South Carolina Public Service Authority,OTH,Other,70,megawatthours
2026-08-30T08,SC,South Carolina Public Service Authority,SUN,Solar,-1,megawatthours
2026-08-30T08,SC,South Carolina Public Service Authority,WAT,Hydro,2,megawatthours
2026-08-30T08,SCEG,"Dominion Energy South Carolina, Inc.",COL,Coal,165,megawatthours
2026-08-30T08,SCEG,"Dominion Energy South Carolina, Inc.",NG,Natural Gas,1539,megawatthours
2026-08-30T08,SCEG,"Dominion Energy South Carolina, Inc.",NUC,Nuclear,970,megawatthours
2026-08-30T08,SCEG,"Dominion Energy South Carolina, Inc.",OTH,Other,0,megawatthours
2026-08-30T08,SCEG,"Dominion Energy South Carolina, Inc.",SUN,Solar,0,megawatthours
2026-08-30T08,SCEG,"Dominion Energy South Carolina, Inc.",WAT,Hydro,8,megawatthours
2026-08-30T08,SCL,Seattle City Light,WAT,Hydro,219,megawatthours
2026-08-30T08,SE,Southeast,BAT,Battery storage,-1,megawatthours
2026-08-30T08,SE,Southeast,COL,Coal,4798,megawatthours
2026-08-30T08,SE,Southeast,NG,Natural Gas,12345,megawatthours
2026-08-30T08,SE,Southeast,NUC,Nuclear,8018,megawatthours
2026-08-30T08,SE,Southeast,OES,Other energy storage,0,megawatthours
2026-08-30T08,SE,Southeast,OIL,Petroleum,-1,megawatthours
2026-08-30T08,SE,Southeast,OTH,Other,52,megawatthours
2026-08-30T08,SE,Southeast,PS,Pumped storage,-927,megawatthours
2026-08-30T08,SE,Southeast,SNB,Solar with integrated battery storage,0,megawatthours
2026-08-30T08,SE,Southeast,SUN,Solar,0,megawatthours
2026-08-30T08,SE,Southeast,WAT,Hydro,52,megawatthours
2026-08-30T08,SE,Southeast,WND,Wind,0,megawatthours
2026-08-30T08,SEC,Seminole Electric Cooperative,COL,Coal,620,megawatthours
2026-08-30T08,SEC,Seminole Electric Cooperative,NG,Natural Gas,720,megawatthours
2026-08-30T08,SEC,Seminole Electric Cooperative,SUN,Solar,0,megawatthours
2026-08-30T08,SEPA,Southeastern Power Administration,WAT,Hydro,0,megawatthours
2026-08-30T08,SIKE,Sikeston Board of Municipal Utilities,COL,Coal,0,megawatthours
2026-08-30T08,SOCO,"Southern Company Services, Inc. - Trans",BAT,Battery storage,-1,megawatthours
2026-08-30T08,SOCO,"Southern Company Services, Inc. - Trans",COL,Coal,4798,megawatthours
2026-08-30T08,SOCO,"Southern Company Services, Inc. - Trans",NG,Natural Gas,12345,megawatthours
2026-08-30T08,SOCO,"Southern Company Services, Inc. - Trans",NUC,Nuclear,8018,megawatthours
2026-08-30T08,SOCO,"Southern Company Services, Inc. - Trans",OES,Other energy storage,0,megawatthours
2026-08-30T08,SOCO,"Southern Company Services, Inc. - Trans",OIL,Petroleum,-1,megawatthours
2026-08-30T08,SOCO,"Southern Company Services, Inc. - Trans",OTH,Other,52,megawatthours
2026-08-30T08,SOCO,"Southern Company Services, Inc. - Trans",PS,Pumped storage,-927,megawatthours
2026-08-30T08,SOCO,"Southern Company Services, Inc. - Trans",SNB,Solar with integrated battery storage,0,megawatthours
2026-08-30T08,SOCO,"Southern Company Services, Inc. - Trans",SUN,Solar,0,megawatthours
2026-08-30T08,SOCO,"Southern Company Services, Inc. - Trans",WAT,Hydro,52,megawatthours
2026-08-30T08,SOCO,"Southern Company Services, Inc. - Trans",WND,Wind,0,megawatthours
2026-08-30T08,SPA,Southwestern Power Administration,WAT,Hydro,8,megawatthours
2026-08-30T08,SRP,Salt River Project Agricultural Improvement and Power District,BAT,Battery storage,-54,megawatthours
2026-08-30T08,SRP,Salt River Project Agricultural Improvement and Power District,COL,Coal,480,megawatthours
2026-08-30T08,SRP,Salt River Project Agricultural Improvement and Power District,NG,Natural Gas,3627,megawatthours
2026-08-30T08,SRP,Salt River Project Agricultural Improvement and Power District,NUC,Nuclear,3903,megawatthours
2026-08-30T08,SRP,Salt River Project Agricultural Improvement and Power District,SNB,Solar with integrated battery storage,-33,megawatthours
2026-08-30T08,SRP,Salt River Project Agricultural Improvement and Power District,SUN,Solar,58,megawatthours
2026-08-30T08,SRP,Salt River Project Agricultural Improvement and Power District,WAT,Hydro,38,megawatthours
2026-08-30T08,SRP,Salt River Project Agricultural Improvement and Power District,WND,Wind,174,megawatthours
2026-08-30T08,SW,Southwest,BAT,Battery storage,256,megawatthours
2026-08-30T08,SW,Southwest,COL,Coal,2354,megawatthours
2026-08-30T08,SW,Southwest,GEO,Geothermal,8,megawatthours
2026-08-30T08,SW,Southwest,NG,Natural Gas,9474,megawatthours
2026-08-30T08,SW,Southwest,NUC,Nuclear,3903,megawatthours
2026-08-30T08,SW,Southwest,OIL,Petroleum,0,megawatthours
2026-08-30T08,SW,Southwest,OTH,Other,28,megawatthours
2026-08-30T08,SW,Southwest,SNB,Solar with integrated battery storage,-33,megawatthours
2026-08-30T08,SW,Southwest,SUN,Solar,123,megawatthours
2026-08-30T08,SW,Southwest,UES,Unknown energy storage,-11,megawatthours
2026-08-30T08,SW,Southwest,WAT,Hydro,189,megawatthours
2026-08-30T08,SW,Southwest,WND,Wind,1386,megawatthours
2026-08-30T08,SWPP,Southwest Power Pool,BAT,Battery storage,0,megawatthours
2026-08-30T08,SWPP,Southwest Power Pool,COL,Coal,7053,megawatthours
2026-08-30T08,SWPP,Southwest Power Pool,NG,Natural Gas,6240,megawatthours
2026-08-30T08,SWPP,Southwest Power Pool,NUC,Nuclear,1898,megawatthours
2026-08-30T08,SWPP,Southwest Power Pool,OIL,Petroleum,0,megawatthours
2026-08-30T08,SWPP,Southwest Power Pool,OTH,Other,55,megawatthours
